-0.5773503, 0.5773503, 0.5773503, -2.50447806548767E-06
-0.5691503, 0.5691503, 0.5885856, 4.32676347598394
-0.5575563, 0.5575563, 0.5963111, 8.6277267661518
-0.5426373, 0.5426373, 0.6004804, 12.8772390950756
-0.5244824, 0.5244824, 0.6010689, 17.0499604609346
-0.5031998, 0.5031998, 0.5980728, 21.1210025081669
-0.4789163, 0.4789163, 0.5915102, 25.0660941595569
-0.4517769, 0.4517769, 0.5814202, 28.8617019983192
-0.4219433, 0.4219433, 0.567863, 32.4852027303756
-0.3895935, 0.3895935, 0.5509194, 35.9149719768138
-0.3549204, 0.3549204, 0.5306903, 39.1305703965424
-0.3181308, 0.3181308, 0.5072966, 42.1128154032776
-0.279444, 0.279444, 0.4808776, 44.8439245995151
-0.2390908, 0.2390908, 0.4515909, 47.3076113991792
-0.1973118, 0.1973118, 0.4196113, 49.4891772351758
-0.1543561, 0.1543561, 0.3851292, 51.37562084242
-0.1104799, 0.1104799, 0.3483505, 52.9556928993486
-0.06594489, 0.06594489, 0.3094945, 54.2199643298126
-0.02101663, 0.02101663, 0.2687928, 55.1608980200627
0.02403701, -0.02403701, 0.2264881, 55.7728863847904
0.06894724, -0.06894724, 0.1828329, 56.052282102979
0.1134464, -0.1134464, 0.1380873, 55.9974049480925
0.157269, -0.157269, 0.09251823, 55.6085998446841
0.2001536, -0.2001536, 0.04639749, 54.8881719815987
0.2418447, -0.2418447, 0, 53.8404209629187
